S.N,Ward No.,Case No.,Brief Description of the grievance,Date of Grievance,Department,Status
1,Ward 14,34202,"का.म.पा वडा न १४ कलंकी  स्थित Ed-Mart Collage मा scholarship बाट अध्यनरत विधार्थीहरुलाई बिजुलीको शुल्क ,आदि शिरसक  भन्दै शुल्क मागेको अनुगमन गरि समस्याको समाधान गर्दिनु होला |",05/16/2025,शिक्षा विभाग,open
3,NoWard,34157,"श्री प्रमुखज्यू
काठमाडौँ महानगरपालिका
शाखा: शिक्षा शाखा
काठमाडौँ, नेपाल

विषय: स्कोलरशिप प्राप्त विद्यार्थीहरूबाट शुल्क असुली गरिएको सम्बन्धमा

महोदय,

सविनय निवेदन यो छ कि म एक अभिभावकको हैसियतले तपाईं समक्ष यो निवेदन पेश गर्न चाहन्छु। हालसालै काठमाडौँ स्थित नेपाल मेघा कलेजले स्कोलरशिप (छात्रवृत्ति) प्राप्त विद्यार्थीहरूबाट पनि विभिन्न शीर्षकमा अनावश्यक शुल्क असुली गर्दै आएको जानकारी प्राप्त भएको छ।

स्कोलरशिप पाएका विद्यार्थीहरू आर्थिक रूपमा पिछडिएको वर्गका प्रतिनिधि हुन् र नेपाल सरकार वा सम्बन्धित निकायको नीति अनुसार उनीहरूलाई शिक्षामा सहुलियत तथा शुल्कमा छुट प्रदान गरिनु पर्ने हो। तर यस्ता विद्यार्थीहरूबाट पुनः शुल्क लिनु शिक्षा सम्बन्धी मापदण्ड तथा न्यायिक भावना विपरित रहेको छ।

यसैले, तपाईंको आदरणीय कार्यालय समक्ष हार्दिक अनुरोध छ कि सो विषयमा आवश्यक अनुसन्धान गरि दोषी कलेज प्रशासनविरुद्ध उचित कारबाही गरियोस तथा स्कोलरशिप प्राप्त विद्यार्थीहरूको शुल्क फिर्ता गराउन आवश्यक पहल गरियोस।

तपाईंको सकारात्मक पहलको अपेक्षासहित।

बिनम्र निवेदक,
रोशन भट्ट 
९८६९९१३०९६
शंखमुल, काठमाण्डु 
२०८२/०१/२५ गते
",05/10/2025,शिक्षा विभाग,open
4,NoWard,34154,"Namaste Sir 🙏🙏
Sir, Mero Naam Prabhat Sah ho!!
Sir, Kathmandu Mahanagar 
scholarship paayekoo chu. Thank you sir!!
Sir, yo scholarship paayekoo le college ma fee tirnuu parchhaa???bibhinna sirsakhma fee mageko,
Sir parchhaa ki pardain vanea wisayea maa suchnaa prasaarn gardinuu aathwaa kunai prakaar ko chithi jaari garii dinuu vane aanurooodh chhaa sir!!!🙏🙏🙏",05/09/2025,शिक्षा विभाग,open
5,Ward 10,34145,का.म.पा.१० नं. वडा  नयाँबनेश्वर थापा गाउँमा रहेको काठमाण्डौ स्कुल अफ मेडिकल टेक्नोलोजि  कलेजले  बिद्यार्थीले कलेजमा जानकारि  गराएर बिदा बस्ता पनि जानकारि नभएको भन्दै गयल भएको दिनको रु १०० रुपैयाँले जरिमाना  लिने गारेको छ भनि गुनासो आएको । ,05/07/2025,शिक्षा विभाग,open
6,Ward 7,34126,"तपाई छात्रबृती को कुरा गर्नुहुन्छ , तर स्कुलहरु ले दिदैनन , गत बर्श मेरो छोरा छोरी ले नि पाए माहनगर को कोटा को छात्रबृती तर स्कुल ले कम्प्युटर फी बापत रु३००० प्रती महिना तिर्नु पर्यो 5500 Fee भएको स्कुल मा 3000 Computer fee लिन कत्ती को सुहाउने हो ? , तपाईं को माहनगर को शिक्षा बिभाग मा मौखिक उजुरी नि गरे तर उल्टै गाली खानु पर्‍यो, यदी आवश्यक परे मा मा सप्रमाण पेस गर्न तयार जो  छु । नोट  : यो समस्या सिफल  स्थित Texas international school स्थित को हो । ",05/01/2025,शिक्षा विभाग,open
8,NoWard,34088,Kathmandu Model College Bagbazar has said to pay 10000 every year for the kathmandu Metropolitan city selected students Please solve this problem ,04/29/2025,शिक्षा विभाग,open
9,Ward 21,34067,The Ashpodel Public School is running hostel but the problem faced by student is that around 30 students are in single room which is illigal and unhygienic. The food provided by school is also thirdclass but the take huge amount of hostel fee from them also the force student to take tuitions menditory paying 500 per period also the force to study 4 subject and the quality of education they provide is too poor. The school have non qualified teachers who just have passed 12th standerd... I know my complain is useless because our education system is not working on it. I please to Goverment once Crosss Check the school and also notice the Qualification of the teacher they meet or not.,04/25/2025,"शिक्षा विभाग,खाद्य गुणस्तर अनुगमन ",open
10,Ward 14,34048,पुरानो नैकाप हिमसिखर इस्कुलले  विधार्थीहरु लाई जबरजस्ती आफै ले चलायको  stationary  बाट किन्न लगाउने अन्त बाट ल्याउदा होमेवोर्क चेक नगर्दिने अस्वोभाबिक मूल्य असुल गर्ने गरेर बिद्यार्थीहरु लाई तनाब दिने गरको छन् नियन्त्रण गरि कारबाही गर्दिनु|,04/22/2025,शिक्षा विभाग,open
12,NoWard,33016,"Mero bachha Pinnacle academy kalanki ma UKG bata pass vaye class 1 ma janu parne , aja baisakh 2 gate admission Garda admission linna bacha dherai chak chake cha hamle bachha lai admission Lida class KO disciple bringcha vannu vayo. Bachha Ali chakchake cha Samaya Mai admission linu hunna vannu vayeko vaye Pani hami arko thaum ma herthuyaum. Esma ek tal koi samandhid bekti haru le heridinu paryo",04/16/2025,शिक्षा विभाग,open
14,NoWard,32938,"मैले महानगरको कक्षा ११ को फुल छात्रवृत्तिमा नाम निकालेर मोर्गन इन्टरनेसनल स्कुल बसुन्धरामा भर्ना भयेर पढ्न थालेकी अहिले विभिन्न शुल्क (कम्प्युटर शुल्क ) को बाहाना परी रु 30,000  
 लिएको के यो तिर्नुपर्ने नै हो । 
",04/04/2025,शिक्षा विभाग,open
15,Ward 3,32924,"श्रीमान मेयरज्यू, काठमाडौं महानगरपालिका, काठमाडौं ।

विषय: विद्यालय प्रशासनको गैरजिम्मेवारीपूर्ण व्यवहार सम्बन्धमा गुनासो ।

श्रीमान्,

म गुहेश्वरी बोर्डिङ्ग हाई स्कूल, काठमाडौं महानगरपालिका-३, बाँसबारी पिपलबोटमा करिब चार वर्षसम्म +2 कोअर्डिनेटरको रूपमा कार्यरत थिएँ। मैले २०८१ चैत्र २५ गते विद्यालयका निर्देशक र प्रिन्सिपललाई राजीनामा पत्र बुझाएको थिएँ। मेरो राजीनामा पत्रमा चैत्र महिनाभरि बिहान ६ बजे देखि ११ बजे सम्म काम गर्ने तर २०८२ बैशाखदेखि निरन्तरता दिन नसक्ने कुरा स्पष्ट उल्लेख गरिएको थियो।

विद्यालय प्रशासनले मेरो राजीनामा पत्र ग्रहण गरे तापनि अचानक २०८१ चैत्र १ गते मलाई दिउँसो ३ बजेसम्म काम गर्न निर्देशन दिइयो। मेरो मुख्य जिम्मेवारी कलेजका कक्षाहरूको व्यवस्थापन गर्नु हो तर ममाथि विद्यालयका अन्य कार्यहरू पनि जबर्जस्ती थोपर्न खोजियो। यस कारणले मैले २०८१ चैत्र ३ गते विद्यालयका सबै प्रशासकहरू सम्मिलित आधिकारिक भाइबर समूहमा सन्देश पठाएर आफ्नो पद परित्याग गरें र नयाँ पेशागत यात्रा सुरू गरें।

तर आज २०८१ चैत्र १५ गते भइसक्दा पनि विद्यालयका सम्पूर्ण कर्मचारीहरूलाई तलब वितरण भइसकेको छ तर मेरो तलब रोकिएको छ। विद्यालय प्रशासनले मेरो तलब दिन नमानिरहेको छ। यो समस्या म मात्र भोगिरहेको छैन, अन्य धेरै कर्मचारीहरू पनि विद्यालय निर्देशकको दुर्व्यवहारका कारण पीडित छन्। निर्देशक विद्यालयलाई आफ्नो निजी सम्पत्ति ठानेर, “यो मेरो सम्पत्ति हो, म जे गर्छु त्यही हुन्छ, तिमीहरू बोल्ने को हौ?” भन्दै दुर्व्यवहार गर्ने गर्छन्।

विद्यालयमा विद्यार्थीहरूलाई शारीरिक यातना दिने, जबरजस्ती होस्टलमा राख्न बाध्य पार्ने, होस्टलका विद्यार्थीहरूलाई अस्वस्थकर खाना खुवाउनेजस्ता अमानवीय कार्यहरू भइरहेका छन्। उहाँले महानगरपालिकाको शिक्षा विभागको समेत कुनै प्रवाह नगर्ने र “महानगरका अधिकारीहरू केही गर्न सक्दैनन्” भन्ने अभिव्यक्ति दिने गरेको पाइन्छ।

श्रीमान मेयरज्यू, यस विषयमा तुरुन्त आवश्यक छानबिन गरी सम्बन्धित निकायमार्फत उचित कारबाही गर्न अनुरोध गर्दछु। पीडित शिक्षक तथा विद्यार्थीहरूको हितमा आवश्यक कदम चाल्न अनुरोध गर्दै पत्र पेश गरेको छु।

धन्यवाद!

विनम्र, एक पूर्वकर्मचारी, गुहेश्वरी बोर्डिङ्ग हाई स्कूल।",04/02/2025,शिक्षा विभाग,open
16,Ward 3,32881,kaam garayera talab nadi ultai kam bigaris bhanera aarop lagayo bansbari KMC-3 ko guheshwari boarding high schook le,03/27/2025,शिक्षा विभाग,open
18,Ward 25,32812,"काठमाडौं महानगरपालिका वडा नं २५ मा हाल संचालित श्री कृष्ण मन्दिर आधारभूत विद्यालय केही दशक अगाडि स्थानीय जनताका छोरा छोरीहरुले घर नजिक प्राथमिक शिक्षा पढ्न पावस् भन्ने हेतुले  कृष्ण मन्दिर भजन घरमा स्थापना गरिएको थियो । केही समय अगाडि सो स्कूल उक्त भजन घरबाट हटाइए पछि केही समयको लागि भनी स्थानीय भगवती बारीको गुठीको जग्गामा टहरा बनाइ अस्थायी तवरमा चलाउन दिइएको थियो । हाल आएर उक्त स्कूलले त्यस गुठीको जग्गामा दुई तल्लाको स्थायी संरचना बनाउन लागेको बुझिएकोले सो कार्य नियम विपरित भएकोले मान्य नभएको व्यहोरा अवगत गराउन चाहन्छु । तसर्थ उक्त स्कूलले गर्न लागेको सो निर्माण कार्य रोक्न लगाउनको लागि अनुरोध गर्दछु ।
साथै घना आवासीय क्षेत्रको बिचमा हाल अस्थायी तवरमा चलाउन दिइएको उक्त स्कूलले गर्दा भइरहेको तिब्र ध्वनि प्रदुषणको कारणले वरिपरि बस्ने स्थानीय वासिन्दाको दैनिकी कष्टकर भइरहेको, उक्त स्कूलमा कुनै पनि स्थानीय वासिन्दाको छोरा छोरीहरु नपढ्ने भएको र उक्त स्कूलको १00 मिटरको दुरीमा अन्य दुइवटा स्कूलहरु, कन्या मन्दिर माध्यमिक विद्यालय तथा रक्तकाली माध्यमिक विद्यालय, संचालनमा रहेको परिप्रेक्षमा उक्त श्री कृष्ण मन्दिर आधारभूत विद्यालयको आवश्यकता नरहेको टड्कारो देखिएको, यी कारणहरुले गर्दा सो स्कूलमा भइरहेको सरकारी खर्चलाई अरु आवश्यक स्कूलहरुमा प्रयोग गरी उक्त श्री कृष्ण मन्दिर आधारभूत विद्यालयलाई खारेज गर्ने तर्फ कारवाही चलाउन पनि अनुरोध गर्दछु ।",03/21/2025,शिक्षा विभाग,open
19,Ward 11,32800,वडा नं. ११ त्रिपुरेश्वर स्थित विश्व निकेतन कलेजमा कक्षा १२ को विधार्थीसँग वैशाखमा हुने वोर्ड परिक्षा को लागि असाढ सम्मको शुल्क लिएको भनि विधार्थीबाट गुनासो आएको ।,03/19/2025,शिक्षा विभाग,open
20,Ward 11,32799,वडा नं. ११ त्रिपुरेश्वर स्थित विश्व निकेतन कलेजमा कक्षा १२ को विधार्थीसँग वैशाखमा हुने वोर्ड परिक्षा को लागि असाढ सम्मको शुल्क लिएको भनि विधार्थीबाट गुनासो आएको ।,03/19/2025,शिक्षा विभाग,open
21,NoWard,32771,"बाल विकास सहजकर्ता भर्नामा अनियमितता भएको।
बाँसबारी मा वि मा १ जना बालविकास सहजकर्ता भर्ना गर्न खुलाइएको आवेदनमा १५ जना ले परीक्षा दिएपनि पूर्व निर्धारित मिना तिमलसिनालाई परीक्षामा पास भएको प्रति असन्तुष्टि सहित पुनः परीक्षणको लागि निवेदन पेश गर्दछ। विद्यालय प्रशासन बाट निजको हुने पक्का खबर थियो तर पनि महानगरको परीक्षा प्रणालीमा आशा थियो तर यस प्रकारको परीक्षाले फेरि पुरानो शैली आएको जस्तो भएको छ।",03/16/2025,"शिक्षा विभाग,प्रशासन विभाग",open
22,Ward 10,32721,"I heard KMC had made it mandatory for schools to not have D.I. (Disciplinary Incharge), but in the case of Global School Of Science, Baneshwor. There are a total of 3 D.I.(s) who are disguised under the section “Sports and Transportation”. They behave with cruelty and show inhumane behavior towards the students. I request KMC to please kindly look forward into this matter as I have suffered mental trauma because of the D.I.(s). I hope KMC responds in this matter as fast as possible. Thank you KMC Team and Mayor Balen Shah for making the city clean and fun to live in. ",03/07/2025,शिक्षा विभाग,open
23,Ward 26,32685,कामपा २६ वडा सामाखुशीमा रहेको नानीबाबु पाठशाला भन्ने स्कुलले स्टेशनरी भनेर monthly extra charge लिइराखेको छ । अनुगमन गरी नियमन गर्नुपर्यो ।,03/03/2025,शिक्षा विभाग,open
24,Ward 9,32669,"निजी विद्यालय को मनमानी/दादागिरी- Paragon Public School Tilganga, Kathmandu.(बिद्यार्थी सँग महिना को सुरुमा नै पैसा असुल्ने तर शिक्षकहरु लाई ३/४ महिना कट्दा सम्म तलब नखुआउने) र विद्यालय छाडेर गएको १ महिना नाग्दा सम्म पैसा नपाएको .हुँदा मेरो २/५ महिना को तलब असुली गरीदिन अनुरोध गर्दछु।",02/28/2025,शिक्षा विभाग,open
25,NoWard,32638,"MMIST(shahid smarak janaswastha sahakari college ko) shiphal, kalo pool ma raheko college ko DI le student haru lai kapal na katera aayo ko bhanera 2081-11-11 gate 2 Jana student lai HAT PAT garnu ko sath sathai 1week ko lagi suspend gareko x. Yo bishayema principal sanga kura rakhda pani uha haru bata positive kura na aayeko taha student ko manobal giraune kariye bhaye ko ra student le sir ma saloon ma gayera katera aauxu bhanda ni college ko DI le dada sahili ma Jana na deko aafaile samatera student ko kapal katna khojeko na manda HATPAT gareko parati mahanagar ko dhiyan akarshan garauxu. Yesma mahanagar paliko ko team le hami student ko tarfa bata hamro gopniyet rakhera boldina Huna anurodh x.",02/24/2025,शिक्षा विभाग,open
26,Ward 31,32623,"Respected sir, madam 
Iam the student who is currently studying in class 12 at New summit collage shantinagar kathmandu. Iam the scholarship holder from science stream which is provided by the metropolitan city As i listen and looking different notices by Metropolitan city if we are the scholarship holder from metropolitan city we have not to pay any money to the college but New summit collage (where iam currently studying by schlorship) is asked me money by telling as a exam fee Rs.12000 per year but i have already pay the money for the board exam fee …. so iam requested to take action on it . Because of this moment i have having mental health problem which disturb my study also . i hope you will respond my problems as soon as possible. 
thank you",02/21/2025,शिक्षा विभाग,open
27,NoWard,17672,"Pentagon international Higher secondary School, Tinkune, Kathmandu ले +2 level को शिक्षक लागी भाद्र महिना पछी पारिश्रमिक दिएको छैन , कृप्या तलब दिलाउन स्कुल लाई सम्पर्क गरी
सहयोग गरी दिनुहोला !
धन्यवाद !

पीडित शिक्षक ",02/14/2025,शिक्षा विभाग,open
28,Ward 31,15135,वडा नं. ३१ भि एस निकेतन स्कुल नजिकै कौटिल्य ग्लोबल स्कुलले ३ जना महिला शिक्षकलाई १ महिना‍को पारिश्रमिक नदिएको भनि गुनासो आएको ।,01/30/2025,शिक्षा विभाग,open
29,Ward 28,15103,"Kathmandu Model College(Kmc +2) baghbazar has asked all the Mahanagar Scholarship granted students to deposit Rs.20,000 or else they are saying they won't let the students fill up the grade 12 NEB exam registration form. This is a very serious issue as it directly impacts future of those students who will not get to give grade 12 exams. So please please please look on this matter ASAP.",01/29/2025,शिक्षा विभाग,open
30,Ward 10,14987,रत्न राज्य स्कुलले मंसिरदेखिको तलब खुवाएको छैन । हामीलाई दैनिक गुजारा गर्न साह्रै कठिन भयो भन्दै शिक्षकहरुले गुनासो राख्नुभएको ।,01/16/2025,शिक्षा विभाग,open
31,Ward 10,12649,Naya baneshwor ko nobel college student sanga jata bahbi absent fee lageyako ,12/26/2024,शिक्षा विभाग,open
32,Ward 28,12627,वडा नं. २८ मा अवस्थित पद्मोदय मा वि फनपार्कको नजिकै रहेको स्कलमा आज परिक्षा शुल्क भनेर ४-५ सय रुपैँया पैसा मागेको भनि गुनासो आएको हुंँदा तुरुन्त  नियमन गर्नु भनि गुनासोआएको। ,12/23/2024,शिक्षा विभाग,open
33,Ward 1,12596,वडा नं. १ कमलपोखरीमा कमल आधारभुत विधालयले परिक्षा शुल्क भनेर पैसा मागेको र अन्य भर्ना शुल्क भनेर पैसा माग्ने अनि शुल्क वुझाएपछि रसिद नदिएको साथै विगत श्रावण महिनादेखी खाजा समेत नखुवाएको भनि गुनासो आएको ।,12/19/2024,शिक्षा विभाग,open
34,Ward 26,12591,"I'm a student of nepal police school samakhusi. I read in class 7 our school have indirectly stole our money we can say because they took our money for eca and there is no games,dance,music e•t•c they are doing sports week in the 16th of push and the games that the students are interested they haven't gave us like basketball,badminton, chess,relay etc and if we complain about that they target us and beat us you can also see the news of kundan thapa and others and the teachers are also not friendly with us and I would like to request you to visit our school and ask the students and give the suggestion to ur teacher principal and there are very discrimination between low post parents kids and high post parents kids and I also request you to give my identity so I don't get hamper my studies 

Thank-you!",12/19/2024,शिक्षा विभाग,open
35,Ward 29,12438,"कामपा २९ वडा डिल्लीबजार चारखालमा रहेको CBM college अथवा College of Business Management ले हामी छविलाल देवकोटा लगायत ४ जनालाई विगत ४/५ महिनादेखि salary दिएको छैन । माग्दा कलेज प्रशासन, प्रिन्सिपल ले उल्टै धाक धम्कि देखाउनुभयो । कलेजले शिक्षा कार्यविधि विपरित Masters pass नभएका teacher हरु राखेको छ । विषयगत teacher हरु पनि न्युन संख्यामा छन् । Underground floor मा Parking राख्नु पर्नेमा कक्षा सञ्चालन गरिरहेको छ । हामीले यि सबै समस्या समेटेर का‍मपाको ground floor मा निवेदन पनि दिइसकेका छौं भन्ने गुनासो आएको छ ।",11/27/2024,शिक्षा विभाग,open
36,Ward 13,12389,कामपा १३ वडा कालिमाटी टंकेश्वरमा रहेको जुबिल्यान्ट स्कुलले  स्टेशनरी भनेर monthly extra charge लिइराखेको छ साथै  mobile app भनेर पनि मासिक शुल्क लिइराख्नु भएको छ भन्ने गुनासो आएको छ ।,11/22/2024,शिक्षा विभाग,open
38,Ward 16,11994,"१६ वडा नयाँ बजार मनास्लु बाेडिङ स्कुलले  १ कक्षा देखि १० कक्षा सम्मकाे विध्यार्थिलाइ स्कुलभित्रबाटै जवरजस्ति स्कुलकै कपि  दिन्छ आफैले किनेकाे कपि मान्दैन अनुगमन गर्नुपर्याे भन्ने गुनासाे आएकाे छ । 
",09/27/2024,शिक्षा विभाग,open
39,NoWard,11980,का म पा धुम्बाराहिमा रहेकाे इनसाइड भिजन कलेजमा साइन्स काे बिध्यार्थिकाे लागि  lab अनिवार्य हुन्छ तर धुम्बाराहिमा रहेकाे इनसाइड भिजन कलेजमा lab  काे व्यवस्था छैन  अनुगमन गर्नुपर्याे । ,09/26/2024,शिक्षा विभाग,open
40,NoWard,11960,प्राय सबै निजि तथा सामुदायिक स्कुलहरुमा पिउने पानिमा लापरबाहि छ र शाैचालय पनि सफा छैन यसकाे हनुगमन र कारबाही गर्नुपर्याे । ,09/25/2024,"कृषि तथा पशुपक्षी विभाग,शिक्षा विभाग",open
41,Ward 8,11952,८ वडा तिलगंगा खाेला पारी रहेकाे प्यारागन पव्लिक स्कुलले १ महिना स्कुल विदा गर्दा पनि खाना र यातायातकाे पैसा लियाे जवकि त्याे समयमा खाना पनि खाएकाे हुदैन यातायात पनि चढेकाे हुदैन अनुगमन गरी कडा कारबाहि गरिदिनुपर्याे । ,09/24/2024,शिक्षा विभाग,open
