S.N,Ward No.,Case No.,Brief Description of the grievance,Date of Grievance,Department,Status
113,Ward 3,8744,"वडा नं ३ बासबारी चादवाग स्कुल आफैले स्टेशनरी सामान, ड्रेस ,  आफ्नै स्कुलबाट खरिद गर्नु  भनेकाे छ महानगरपालिकाले तत्काल निकालेकाे सुचनामा चाहि स्कुलले बालबालिकालाइ चाहिने कुनै पनि  स्टेशनरी सामान, ड्रेस , स्कुलले बेच्न  पाउँदैन भनेकाे छ तुरुन्त अनुगमन गरी कारबाहि गरिदिनुपर्याे । ",04/09/2024,शिक्षा विभाग,open
114,Ward 10,8730,"बानेश्वरको संगम चोकमा अवस्थित काठमाडौं प्रज्ञा कुञ्ज स्कुल को fee structure अस्वभाविक रहेको; Nursery को 11500 थियो भने class 1 मा 17000 पुगेको छ, यो न्यायोचित हो कि होइन अनुगमन गर्न पर्यो। ",04/07/2024,शिक्षा विभाग,open
115,Ward 10,8553,का म पा वडा नं १० बानेश्वरमा रहेकाे नाेवेल एकेडेमिले पुर्ण रुपमा छात्रवृति पाएकाे विध्यार्थि सँग  परिक्षा शुल्क लियाे । ,03/10/2024,शिक्षा विभाग,open
116,Ward 14,8517,कालिमाटि  एन्भर्स इन्नाेभेटिभ स्कुल ले कक्षा १० काे क्यारेक्टर सटिफिकेट बनाउन खाेजेकाे ५००० भन्छ अरु सबै स्कुलमा ५०० देखि १५०० सम्म लिने रैछन् यस स्कुलकाे उचित अनुगमन  तथा छानविन गरी कारबाही गरिदिनुहुन अनुराेध छ ,03/04/2024,शिक्षा विभाग,open
117,Ward 14,8516,कालिमाटि  एन्भर्स इन्नाेभेटिभ स्कुल ले कक्षा १० काे क्यारेक्टर सटिफिकेट बनाउन खाेजेकाे ५००० भन्छ अरु सबै स्कुलमा ५०० देखि १५०० सम्म लिने रैछन् यस स्कुलकाे उचित अनुगमन  तथा छानविन गरी कारबाही गरिदिनुहुन अनुराेध छ ,03/04/2024,शिक्षा विभाग,open
118,NoWard,8513,का म पा भित्र  बैशाख देखि शुरु हुने स्कुलहरुले प्रि भर्ना फि भनेर भनेर माेटाे रकम अशुल गरेका छन् हाम्रा साना बाबु नानिहरुले २/३ वटा विध्यालयमा भर्ना हुन Exam दिन्छन् केहि गरि राम्राे स्कुलमा नाम निस्कियाे भने अर्काे स्कूलले प्रिभर्ना भनेर लियकाे शुल्क फिर्ता दिदैनन् यस्ता विध्यालयप्रति का म पा काे ध्यान केन्द्रित हाेस् र उचित कारबाहि पनि हाेस्। ,03/04/2024,शिक्षा विभाग,open
119,Ward 9,8495,"नाेबेल एकेडेमि बानेश्वर चाेकमा रहेकाे कलेजले ११ क्लासकाे विध्यार्थी सँग परिक्षार्थी रु १०,००० र इन्जिनियरिङ क्लास फि भनेर रु ६,००० गरेर १६,००० विध्यार्थि सँग असुल गरेकाे छ का म पा काे छात्रवृतिमा पढेकाे विध्यार्थिलाइ याे लिनु जाहेज हाे कि हाेइन अनुगमन गरी कारबाही हाेस् ।",03/01/2024,शिक्षा विभाग,open
120,NoWard,8459,नयाँ बानेश्वर नेल्सन एेकेडेमि  मा पढाएकाे थिए  १२००० जति पैसा दिन मान्नु भएन यसकाे उचित कारबाहीकाे लागि अनुराेध छ । ,02/23/2024,शिक्षा विभाग,open
121,NoWard,8431,"धुम्बाराही  वडा नं ४ मा रहेकाे दुर्गा भवानी एकेडेमी स्कुलले बच्चालाइ अरु स्कुलमा स्पाेट खेलाउन लगेकाे बेला बच्चाकाे हाच भाच्चिएर अपरेशन नै गर्नु पर्याे स्कुलले केहि वास्ता गरेन यसकाे क्षतिपुर्ति त स्कुलेनै व्यहाेर्नुपर्ने हाे हाम्राे आर्थिक अवस्था पनि कमजाेर छ यसकाे उचित अनुगमन गरि पिडितलाइ न्याय दिलाइदिनुपर्याे । 
",02/20/2024,शिक्षा विभाग,open
122,Ward 1,8320,कमलादिको युनिग्लोब  स्कुलले कोच ईन्चार्ज भनेर DI राखेको छ। अनुगमन गरि DI हटाउन अनुरोध छ।,02/05/2024,शिक्षा विभाग,open
123,NoWard,8245,का.म.पा भित्रको स्कुलको १० कक्षाको पुरा नपढाउने त्यसको सट्टा कोचिङ्ग राख्ने र थप शुल्क उठाई अरु किताब किन्न लगाई आर्थिक भार पार्ने गर्दछन। अनुगमन गरि कक्षा राम्रोसंग सञ्चालन गर्नको लागि आवश्यक कारबाहि गर्न अनुरोध छ।,01/25/2024,शिक्षा विभाग,open
124,Ward 31,8233,बानेश्वरमा भएको काठमाडौ प्रज्ञा कुञ्ज स्कुलले बिदा धेरै दिने तर कोर्स सकिएन भनेर ९ कक्षाका विद्यार्थिलाइ बिहान ६ बजेबाट अतिरिक्त कक्षा अनिवार्य गरेको छ जसले गर्दा घरमा पढ्ने समय पनि नहुन र खर्च पनि बढि हुने हुन्छ। अतिरिक्त कक्षा अनिवार्य नगराउन आवश्यक अनुगमन गरि निर्देशन दिनुहुन अनुरोध छ।,01/23/2024,शिक्षा विभाग,open
125,Ward 10,8117,शान्तिनगर को व्राईट ईनटर नेशनल कलेजले डी आई राखी राखेको छ हटाउनु पर्यो ,01/01/2024,शिक्षा विभाग,open
126,NoWard,8077,प्राईभेट स्कुलहरुले Winter camp भनेर एक हत्ताकाे १२००० जती पैसा लिन्छन्  अनुगमन गरीदिनुहन अनुराेध छ । ,12/22/2023,शिक्षा विभाग,open
127,Ward 16,8033,सिद्धार्थ वनस्थली स्कुलले क्यारेटर सटिफिकेटकाे २०००। लियाे अनुगमनकाे लागि अनुराेध छ ,12/15/2023,शिक्षा विभाग,open
128,Ward 10,7974,१० नं वडा बानेश्वरमा रहेकाे नाेवेल एकेडेमी स्कूलले का म पा बाट पूर्ण रुपमा छात्राबृत्री पाएका बिध्यार्थीहरुबाट परिक्षा शल्क लिएकाे छ यसकाे अनुगमन गरी पूर्ण छात्रबृत्रीकाे पाउनकाे लागि अनुराेध छ । ,12/05/2023,शिक्षा विभाग,closed
129,Ward 14,7902,सिद्धार्थ मल्टीमल कलेज कलंकीले व्याचलरकाे क्यारेक्टर सटीफिकेट लिन जादा रु 3000 पैसा लियाे तर रसिदमा चाही श्रावण र भदाैकाे भनेर लेखियाे तर मेराे तिर्नु पर्ने ड्यू पनी थियन ठगि गराे यसकाे उचित छानविन गर्नकाे लागि अनुराेध गर्दछु । ,11/20/2023,"नगर प्रहरी बल,शिक्षा विभाग",closed
130,NoWard,7685,ccrc college ले छात्रवृत्ति पाएको विद्यार्थिबाट वार्षिक ३२०००/- मागेको छ। अनुगमन गरिदिनुहुन अनुरोध छ।,10/04/2023,शिक्षा विभाग,open
131,Ward 7,7665,वाडानं ७  सिफल स्कुल सिफल ले छात्रवृत्तीमा भर्नागरेको विद्यार्थी संग २० हजार महिना फी मागे ,09/30/2023,शिक्षा विभाग,open
132,Ward 16,7640,तरुण मा.वि. मा तालिका अनुसार खाजा नदिएर गुणस्तरहिन खाजा बच्चालाइ खुवाउने गर्छन। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,09/26/2023,शिक्षा विभाग,open
133,Ward 3,7609,श्री बासबारि सेकेन्डरि स्कुल महाराजगञ्जमा स्कुल बन्द भएको छ। अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ। ,09/21/2023,शिक्षा विभाग,open
134,NoWard,7567,ग्लोबल कलेजले छात्रवृति पाएका विद्यार्थिबाट पनि वार्षिक ४००००/- मागेको छ। कारबाहि गरिदिनुहुन अनुरोध छ।,09/14/2023,शिक्षा विभाग,open
135,Ward 16,7510,तरण मा.वि. ले कोचिङ्ग भनि  ८ कक्षाका विद्यार्थिबाट ३०००/- र ९ कक्षाका विद्यार्थिबाट ६०००/- शुल्क लिने गरेको छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ,09/07/2023,शिक्षा विभाग,open
136,NoWard,7506,RELINCE International colledge ले सार्वाजनिक विदाको दिन पनि छुट्टी दिएन ,09/06/2023,शिक्षा विभाग,open
137,NoWard,7505,ग्लोवल कलेजले सार्वजनिक विदाको दिन पनि छुट्टी दीएन ,09/06/2023,शिक्षा विभाग,open
138,NoWard,7471,ट्रिनिटि कलेजले  छात्रवृत्ति पाएको विद्यार्थिबाट २ वर्षको लागि ५००००/- मागेको छ। आवश्यक अनुगमन गरि कारबाहि गर्न अनुरोध छ।,09/01/2023,शिक्षा विभाग,open
139,NoWard,7470,,09/01/2023,शिक्षा विभाग,open
140,Ward 29,7449,29 वडा कार्यालयको विजय स्मारक सेकेन्डरि स्कुलले पहिला मन्टेश्वरि प्रणालिबाट हेर्छ भनि भर्ना लियो तर अहिले बच्चालाइ खास्सै मतलब नै गर्दैन। मासिक फि पनि ४००/- उठाउछ। आवश्यक अनुगमन गरि कारबाहि गर्न अनुरोध छ।,08/30/2023,शिक्षा विभाग,open
141,NoWard,7396,mega college ले छात्रवृतिमा management sub पठ्नेबाट भर्ना फि रु १००००/- उठाएको छ साथै व्यवस्थापन पढ्न नदिइ BHM मा भर्ना गरेको छ।साथै परीक्षा फि तथा कम्प्युर फि पनि लिने भनिरहेको छ। आवश्यक निर्देशन दिनुहुन अनुरोध छ।,08/23/2023,शिक्षा विभाग,open
142,NoWard,7383,विजेश्वरि ज्ञान मन्दिर सैनिक महाविद्यालयमा पहिलानै भर्ना गरि ३५०००/- तिरेको त्यसपछि का.म.पा.ले दिएको छात्रवृत्तिमा सोहि विद्यालय परेको हुदा पहिला दिएको ३५०००/- फिर्ता गरिदिनुहुन अनुरोध छ।,08/21/2023,शिक्षा विभाग,open
143,NoWard,7374,मोर्गन कलेजले छात्रवृत्ति प्राप्त विद्यार्थिलाइ वार्षिक ३००००/- मागेको छ।आवश्यक अनुगमन गरि कारबाहि गर्न अनुरोध छ।,08/20/2023,शिक्षा विभाग,open
144,NoWard,7373,,08/20/2023,शिक्षा विभाग,open
145,NoWard,7368,"ट्रिटन कलेज, बालकुमारिले परीक्षा फि भनेर वार्षिक १००००/- मागेको छ। अनुगमन गरिदिनुहुन अनुरोध छ।",08/18/2023,शिक्षा विभाग,open
146,NoWard,7367,kmc college ले per exam fee भनेर १८००/- उठाएको छ।उठाउन पाउछ पाउदैन भनि प्रश्न आएको छ।,08/18/2023,शिक्षा विभाग,open
147,NoWard,7366,"-नोबेल कलेज न्यु बानेश्वरले २ वर्षको परीक्षा फि भनेर २००००/- मागेको छ।
-सिफल कलेजले का.म.पा. बाट कुनै सूचना आएको छैन भनि छात्रवृत्ति पाएका विद्यार्थिको भर्ना गरेको छैन भाद्र ४ गते आउनु भनि हिजो आज विद्यार्थि फिर्ता पठाएको छ।",08/18/2023,शिक्षा विभाग,open
148,NoWard,7365,"न्यू सुमिट कलेज, मैतिदेविमा वार्षिक ४८०००/- मागेको छ।( विद्यार्थि- विजय सिहं)
अन्नपुर्ण विनायक कलेज, तिनकुनेले extra class fee भनेर वार्षिक २००००/- मागेको छ। (एलिसा सुनुवार)
प्रिमियर सेकेण्डरि स्कुल , बानेश्वरले वार्षिक ३००००/- मागेको छ। (विद्यार्थि-सुनिशतिला श्रेष्ठ)
national college of computer study college, paknajol ले वार्षिक १००००/- मागेको छ।(सुन्दर श्रेष्ठ)
क्रितन बालकुमारि कलेजले वार्षिक १००००/- मागेको छ। 
CCRC कलेजले वार्षिक ४८०००/- मागेको  छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।",08/18/2023,शिक्षा विभाग,open
149,NoWard,7364,Kist colledge ले २५ हजार वार्षीक फि माग्यो के गर्ने ।,08/18/2023,शिक्षा विभाग,open
150,NoWard,7363,Trinity colledege मा होटेल म्यनेजमेन्ट पडनलाई छात्र वृत्तमा मेरो नाम निस्कीयको थियो तर सिट प्यक भयो भनेर मलाई भरना गर्न मनेन के गर्ने ।,08/18/2023,शिक्षा विभाग,open
151,NoWard,7362,Cosmic colledge ले खेलकुदलगाएत शुल्कको नाममा २७ हजार भन्दा वडी भर्ना शुल्क माग्यो ,08/18/2023,शिक्षा विभाग,open
152,NoWard,7361,L R I school ले भर्न फि भनेर ५ हजार माग्यो ,08/18/2023,शिक्षा विभाग,open
153,Ward 3,7360,रिपुमर्दिनि आवाशिय सैनिक महाविधालयले छात्रवृत्तीको विधार्थिलाई भर्न लिन मानेन ।,08/18/2023,शिक्षा विभाग,open
154,NoWard,7359,"Triton colledge ले १० हजार एड्मिसन फि माग्यो, परिक्षा फि को नाममा ",08/18/2023,शिक्षा विभाग,open
155,NoWard,7357,"ट्रिनिटि कलेजले एनुअल फि भनेर ३४०००/- मागेको छ। (विद्यार्थि-रुबिज मल्ल)
जेबिर्स एकेडेमि लाजिम्पाट बार्षिक ४३५००/- मागेको छ।( विद्यार्थि-कोजडोज थापा)
जेबिर्स इन्टरनेशनल कलेज कालोपुलमा वार्षिक फि ५००००/- मागेको छ।(विद्यार्थि-सिद्धार्थ झा)
ग्लोबल कलेजले व्यवस्थापन शंखायमा वार्षिक फी ४००००/- मागेको छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।",08/18/2023,शिक्षा विभाग,open
156,NoWard,7356,"Reddon colledge, ले ५ हजार   Global Colledge ले ४० हजार फि माग्यो",08/18/2023,शिक्षा विभाग,open
157,NoWard,7355,"CCRC कलेजले ईक्जाम फि,स्यानिटेसन,स्पोर्ट लगाएतको नाममा ४५ हजार भन्दा वडी फि माग्यो छात्रवृत्तीको,, भरना हुदा पनि के गर्ने।",08/18/2023,शिक्षा विभाग,open
158,NoWard,7354,सिफल सेकेन्डरि कलेजले कुनै सूचना आएको छैन भनि छात्रवृत्ति प्राप्त गर्ने विद्यार्थिलाइ भर्ना गर्न मानेको छैन भनि गुनासो आएको छ।अनुगमन गरियोस।,08/17/2023,शिक्षा विभाग,open
159,NoWard,7353,सिफल सेकेन्डरि कलेजले कुनै सूचना आएको छैन भनि छात्रवृत्ति प्राप्त गर्ने विद्यार्थिलाइ भर्ना गर्न मानेको छैन भनि गुनासो आएको छ।अनुगमन गरियोस।,08/17/2023,शिक्षा विभाग,closed
160,Ward 15,7352,भगवान पाउँमा भएको दिव्यश्वरि आर्मि कलेज  ले छात्रवृत्तिको भर्ना नै गर्न मानेन भनि गुनासो आएको छ। अनुगमन गरिदिनुहुन अनुरोध छ।,08/17/2023,शिक्षा विभाग,open
161,NoWard,7350,"CCRC कलेजले विविध भनेर बिद्यार्थिहरुबाट ४५०००/- वार्षिक मागेको छ। (विद्यार्थि- डेविड साउद)
प्रिमियर कलेज बानेश्वरले वार्षिक ३३०००/- मागेको छ। (विद्यार्थि- फ्रान्सिस भट्राइ)
निस्ट कलेज, लैनचोरले ५०००/- मागेको छ। (विद्यार्थि -अर्जुन प्रसाद उपाध्याय)
ग्लोबल कलेज अफ साइन्स वार्षिक ५००००/- मागेको छ। ( अमित कुमार शाह) 
पिपुल्स कलेज पक्नाजोलले वार्षिक ९०००/- मागेको छ।
पेन्टागन कलेजले परीक्षा फि भनेर ४०००/- मागेको छ। आवश्यक अनुगमन तथा निर्देशन दिइ पुर्ण छात्रवृति उपलब्ध गराइदिनुहुन अनुरोध छ।",08/17/2023,शिक्षा विभाग,open
162,NoWard,7351,"CCRC कलेजले विविध भनेर बिद्यार्थिहरुबाट ४५०००/- वार्षिक मागेको छ। (विद्यार्थि- डेविड साउद)
प्रिमियर कलेज बानेश्वरले वार्षिक ३३०००/- मागेको छ। (विद्यार्थि- फ्रान्सिस भट्राइ)
निस्ट कलेज, लैनचोरले ५०००/- मागेको छ। (विद्यार्थि -अर्जुन प्रसाद उपाध्याय)
ग्लोबल कलेज अफ साइन्स वार्षिक ५००००/- मागेको छ। ( अमित कुमार शाह) 
पिपुल्स कलेज पक्नाजोलले वार्षिक ९०००/- मागेको छ।
पेन्टागन कलेजले परीक्षा फि भनेर ४०००/- मागेको छ। आवश्यक अनुगमन तथा निर्देशन दिइ पुर्ण छात्रवृति उपलब्ध गराइदिनुहुन अनुरोध छ।",08/17/2023,शिक्षा विभाग,open
163,Ward 15,7349,विजेश्वरी सैनिक महाविधालयले का.म.पा. वाट लियको छात्रवृत्ती हामी मान्दैनौ हामी सैनीक को लागी मात्रै हो भनेर भरन गर्न मानेन ।,08/17/2023,शिक्षा विभाग,open
164,NoWard,7324,आखाँ पाक्ने रोगले विद्यार्थि र शिक्षकहरुलाइ समस्या भयो। स्कुल बन्द गर्ने निर्णय गरिदिनुहुन अनुरोध छ।,08/14/2023,शिक्षा विभाग,open
165,Ward 14,7300,नेपाल काष्टमण्डप कलेज कलंकीले किताव कापी हरु यसै कलेज वाटै लिनपर्छ भनेर अनावश्यक दवाज दीयो ।,08/10/2023,शिक्षा विभाग,open
166,Ward 14,7278,कलंकि काष्ठमण्डप कलेजमा विधार्थिहरुलाइ किताब कापि कलेजबाट मात्र खरिद गर्नुपर्ने व्यवस्था छ। बाहिर बाट खरिद गरेको भएन। अहिले बिक्रि वितरण गरिराखेको छ। अनुगमन गरिदिनुहुन अनुरोध छ।,08/04/2023,शिक्षा विभाग,open
167,Ward 14,7253,कलंकिमा रहेको काष्ठमण्डप कलेजले आफ्नो कलेजको कपी नकिनेर बाहिरको कपि किन्दा गृहकार्य नै शिक्षकले चेक नगरेको र कलेजकै कपि किन्न बाध्य गराएको छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,08/01/2023,शिक्षा विभाग,open
168,Ward 10,7214,बिजुलि बजारमा रहेको चक्रवति हवि एजुकेशन एकेडेमि २ महिनादेखि बन्द छ। हामिहरुको पुरै पैसा लिइसक्यो। बोर्ड परिक्षा पनि आउन लाग्यो।सधै झगडा मात्र हुन्छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,07/26/2023,"नगर प्रहरी बल,शिक्षा विभाग,Mayorसचिवालय",closed
169,NoWard,7140,"kmc, trinity जस्ता कलेजले भर्नाको लागि ३, ४ दिन मा कोटा पुरा हुन्छ भनेर भर्ना गर्न लगाएको छ तर का.म.पा. को छात्रवृतिको परिक्षा २० गते मात्र हुने गरेको छ। जसले गर्दा विद्यार्थिमा समस्या भयो। भर्ना गरेन भने कोटा पुरा भएर पछि पढ्न नपाउने तर भर्ना गर्यो छात्रवृतिमा नाम निस्कन नसकेमा त्यत्रो महंगो फी तिर्न नसक्ने अवस्था भएकोले का.म.पा.को छात्रवृतिको रिजल्ट नआउदा सम्म भर्ना कार्य रोक्न आवश्यक कार्य गरिदिनुुहन अनुरोध छ भनि गुनासो आएको छ।",07/16/2023,"शिक्षा विभाग,Mayorसचिवालय",closed
170,NoWard,7138,नेपाल काष्ठमण्डप कलेजले कलेज बाहिर कपि किन्न दिदैन। कलेजबाटै दिएको कपि चलाउनुपर्ने व्यवस्था छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,07/16/2023,शिक्षा विभाग,open
171,Ward 8,7115,पशुपति नजिक रहेको बाल विद्या आश्रम जहा संस्कृत पढाइन्छ त्यहा बच्चाहरुको खानामा प्लास्टिक भेटिएको छ साथै दिवा खाजामा एकदमै कटौटि गरिएको छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,07/12/2023,शिक्षा विभाग,closed
172,Ward 10,7041,बानेश्वर रत्नराज्य स्कुलले बुक फ्रि फ्राइडेमा कुनै शिपमुलक कार्यक्रम गर्दैन। आवश्यक अनुगमन गरि शिपमुलक कार्यक्रम गर्न निर्देशन दिनुहुन अनुरोध छ।,07/04/2023,शिक्षा विभाग,closed
173,Ward 28,7013,२८ वडाको वागवजारमा खानेपानीमा किरा देखीयो,06/30/2023,शिक्षा विभाग,open
174,Ward 16,6994,बालाजु माछापोखरि क्षेत्रमा निजि कलेजहरुको क्यान्टिन एकदमै महगो भयो। आवश्यक अनुगमन गरि खाजा शुल्क सम्बन्धमा आवश्यक निगरानि गरिदिनुहुन अनुरोध छ।,06/28/2023,शिक्षा विभाग,open
175,Ward 29,6990,"बिजुलि बजारमा रहेको चक्रवति हवि कलेजले शुल्क धेरै शुल्क बढाएको छ। विद्यार्थि पनि धेरै भर्ना गरेको छ।हाल विद्यार्थिहरु ३, ४ दिनदेखि आन्दोलनमा छन। प्रिन्सिपललाइ पनि भेट्न गाह्रो हुन्छ। शुल्क घटाउन आवश्यक अनुगमन गरि निर्देशन दिनहुन अनुरोध छ।",06/27/2023,शिक्षा विभाग,open
176,Ward 10,6967,सिनामंगलमा रहेको प्रस्फुटन इन्टरनेशनल एकेडेमिले कुनै पनि विद्यार्थिलाइ  प्रथम र द्धितिय विद्यार्थि तथा जम्मा विद्यार्थिको १० प्रतिशतलाइ छात्रवृति दिने सुविधा उपलब्ध गराएको छैन। आवश्यक अनुगमन गरि छात्रवृतिको व्यवस्था गरिदिनुहुन अनुरोध छ।,06/23/2023,शिक्षा विभाग,closed
177,Ward 16,6949,बोराटारमा रहेको सितला स्कुल जुन सरकारि विद्यालय भएता पनि वार्षिक ५०००/- उठाउने गरेको छ। आवश्यक अनुगमन गरि अनावश्यक शुल्क उठाउन रोक लगाइदिनुहुन अनुरोध छ।,06/21/2023,शिक्षा विभाग,closed
178,Ward 7,6945,गौरिघाट स्थित किड्स होम मन्टेश्वरिले बच्चाहरुलाइ पिट्ने तर्साउने गर्छन। आवश्यक निर्देशन दिनुहुन अनुरोध छ।,06/21/2023,शिक्षा विभाग,closed
179,NoWard,5953,kmc मा प्राय कलेजहरुले १२ कक्षाको पढाइ असार १० बाट सुरु गर्न गैरहेको अवस्था छ। जसरि १० कक्षा सम्मको विद्यालयको छात्रवृतिको लागि का.म.पा ले काम गरेको थियो त्यसरि नै प्लस्टुहरुको पनि अनुगमन गरि शिक्षामा हुने अनियमिता तथा उपलब्ध गराउने छात्रवृतिको सम्बन्धमा आवश्यक कदम चलादिनुपर्यो भनि सु्झाब आएको छ।,06/20/2023,"शिक्षा विभाग,Mayorसचिवालय",closed
180,Ward 32,5944,न्यु भिजन एकेडेमि कोटेश्वर को स्कुलले प्रथम भएका विद्यार्थिलाइ कुनै किसिमको छात्रवृति उपलब्ध गराएको छैन तर छात्रवृति दिएको विद्यालयमा नाम समावेश भएको छ भनि गुनासो आएको हुदा आवश्यक अनुगमन गरि छात्रवृति उपलब्ध गराइदिनुहुन अनुरोध छ।,06/19/2023,शिक्षा विभाग,open
181,Ward 15,5926,काठमाडौ भ्यालि स्कुलले १० प्रतिशत विद्यार्थिलाइ दिनुपर्न छात्रवृति पनि दिएको छैन । आवश्यक अनुगमन गरि छात्रवृतिको अवसर प्रदान गरिदिनुहुन अनुरोध छ।,06/16/2023,शिक्षा विभाग,open
182,Ward 10,5912,बुद्धनगरमा रहेको k.m.c स्कुलले प्रथम हुने विद्यार्थिलाइ पुर्ण रुपमा छात्रबृति नदिइ थोरै मात्रामा मात्र दिन्छ। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,06/14/2023,शिक्षा विभाग,open
183,Ward 14,5900,ज्ञानकुञ्ज स्कुल को toilet मा पानि हुदैन विद्यार्थिहरु घरमा जानुपर्नय अवस्था छ साथै खानेपानिको पनि समस्या छ। आवश्यक काम गरिदिनुहुन अनुरोध छ।,06/13/2023,शिक्षा विभाग,open
184,Ward 31,5860,"मिनभवनको EPS स्कुलले मेडिकल चार्ज भनेर पैसा लिन्छ।प्याड पनि दिदैन। कम्प्युटर, लाइबेर, बस भाडा भनि शुल्क लगेको तर कम्प्युटर सिकाएको छैन, लाइबेरिबाट कुनै किताब पनि दिएको छैन। धेरै शुल्क लिन्छ। आवश्यक अनुगमन गरि कारबाहि गरिदिनुुहन अनुरोध छ।",06/06/2023,शिक्षा विभाग,open
185,Ward 16,5858,नेपाल युवक मा.वि. भित्र पुरानो स्कुल २०७२ को भुकम्पबाट पुर्ण झति भएको तर अहिले विद्यार्थिहरु क्षति भएको भवन वरिपरि खेल्ने गर्छन जसले ठुलो दुर्घटना निम्ताउन सक्छ। त्यसैले उक्त स्कुल पुर्ण रुपमा भत्काइदिनुहुन अनुरोध छ।,06/06/2023,"नगर प्रहरी बल,शिक्षा विभाग",closed
