S.N,Ward No.,Case No.,Brief Description of the grievance,Date of Grievance,Department,Status
186,NoWard,5852,"white field school ले ६ कक्षा भन्दा तलका प्रथम, द्धितिय हुने विद्यार्थिलाइ कुनै छुट छैन भनि छुट नदिएको अवस्था छ। छात्रवृतिको लागि आवश्यक सहयोग गरिदिनुहुन अनुरोध छ।",06/06/2023,शिक्षा विभाग,open
187,Ward 4,5848,"NCCS  school, चण्डोल बन्सिधरमार्गले प्रथम तथा दितिय भएको विद्यार्थिलाइ तथा १० प्रतिशत विद्यार्थिलाइ दिनुपर्ने कुनै पनि सुविधा दिएको छैन। आवश्यक अनुगमन गरि सहुलियत प्रदान गरिदिनुहुन अनुरोध छ।",06/05/2023,शिक्षा विभाग,closed
188,NoWard,5841,"न्युरोड, बसन्तपुर, कुमारिगाल क्षेत्रका सरकारि स्कुलमा शिक्षकहरुले राम्रो सग नपढाइदिनाले विद्यार्थिको पढाइको स्तर एकदमै कमजोर छ। आवश्यक अनुगमन गरि शैक्षिक स्तर सुधार्न सहयोग गरिदिनुहुन अनुरोध छ।",06/04/2023,शिक्षा विभाग,open
189,NoWard,5828,अस्कल क्याम्पसमा नियमित रुपमा पढाइ हुदैन शिक्षकहरुबाट लापरबाहि हुन्छ।यस सम्बन्धमा आवश्यक अनुगमन गर्ने वातावरण मिलाइदिनुहुन अनुरोध छ।,06/02/2023,शिक्षा विभाग,open
190,Ward 4,4806,सुकेधारामा रहेको वागमति वोर्डीङ स्क्लले ७ देखि १० सम्म का विधार्थिलाई धेरै होमोक दिने विधार्थिलाई पिट्ने गर्दछन ।,05/31/2023,शिक्षा विभाग,open
191,Ward 10,4793,नयाँवानेश्वर खरीवोटमा रहेको रेनस स्कुलले कुनै पनि विधार्थी लाई यो वर्ष छुट दिनसकीन्न अर्को वर्ष देखी दिन्छौं भनेर टर्यो ।,05/28/2023,शिक्षा विभाग,open
192,NoWard,4783,"2, 3 कक्षाको बच्चाको बुक धेरै लिएर स्कुल जानु पर्छ जसले बालबालिकालाइ धेरै लोड भयो।यस सम्बन्धमा आवश्यक काम गरिदनुहुन अनुरोध छ।",05/26/2023,शिक्षा विभाग,open
193,Ward 11,4775,"विश्वनिकेतन स्कुलमा ९, १० कक्षाको बच्चाहरुलाइ प्लसटु पढ्ने बच्चाहरुले पढाउछन र शिक्षकको आउने जाने समय पनि ठिक छैन। र स्कुल चल्ने समय पनि ठिक छैन। अनुगमन गरिदिनुहुन अनुरोध छ।",05/24/2023,शिक्षा विभाग,open
194,Ward 15,4758,मैत्री स्कुल छाउनीले कक्षा १ का विडधार्थिलाई छात्र वृत्ती दिएन ,05/22/2023,शिक्षा विभाग,open
195,Ward 16,4680,बालबाटीका इन्टरनेशनल स्कुल बालाजुले प्रथम आएको विद्यार्थिलाइ कुनै किसिमको छुट दिएनन्। छुट माग्न जादा महानगरको स्थायि बासिन्दाको लागि मात्र हो भनिएको छ। आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,05/08/2023,शिक्षा विभाग,open
196,Ward 4,4678,बन्सिधर मार्ग बिशालनगर चण्डोलमा भएको NCCS school ले प्रथम द्धितिय आउने तथा कुल विद्यार्थिको संख्याको १० प्रतिशत छात्रवृत्ति पनि उपलब्ध गराएको छैन। आवश्यक अनुगमन गरि छात्रवृत्ति उपलब्ध गराउनुहुन अनुरोध छ।,05/07/2023,शिक्षा विभाग,open
197,Ward 16,4673,बसुन्धरा कलेजले बि.बि. एस  तेस्रो वर्षको परिक्षा फि २५०० लिन्छ एकदमै महगो भयो। यसको आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,05/05/2023,शिक्षा विभाग,open
198,Ward 30,4668,ज्ञानेश्वर स्थित Galaxy स्कुले मेरो वच्चा लाई ९ वाट १०  मा जाँदा प्रथम भए पनि Scholarship दिदैन ।,05/03/2023,शिक्षा विभाग,closed
199,NoWard,4661,बालबाटिका इन्टरनेशनल स्कुलले प्रथम आउने विद्यार्थिलाइ केहि पनि छुट दिएन। आवश्यक अनुगमन गरि छुटको व्यवस्था गरिदिनुहुन अनुरोध छ।,05/03/2023,शिक्षा विभाग,open
200,Ward 10,4660,अवार्नेश इन्टरनेशनल एकेडेमि संखमुलको किताब एउटै पुस्तकपसलमा मात्र पाइन्छ तर त्यो पुस्तक पसललेले मान्छे पिच्छे फरक फरक मुल्य गर्ने गरेको छ। आवश्यक अनुगमन गरि पुस्तकको मूल्यमा एकरुपता कायम गरिदिनुहुन अनुरोध छ।,05/03/2023,शिक्षा विभाग,open
201,Ward 16,4655,१६ वडा वाल वाटिका ईन्टरनेशनल स्कुलले क्लासमा प्रथम हुने विधार्थिले पाउने सुविधा स्थानिय बासिन्दालाई मात्र हो भनेर दिदैन ।,05/01/2023,शिक्षा विभाग,closed
202,Ward 4,4653,सुकेधारा स्थित वागमति वोर्डिङ स्कुल मा पढदैआएक मेरा छोरा छोरीहरु लई भर्ना शुल्क पुरै लियो मासीक शुल्कमा  केही छुट दिएजस्तो गर्छ । रकम तिर्न पनि ताकेता गर्छ ।,04/30/2023,शिक्षा विभाग,closed
203,NoWard,4652,स्कुलहरुले मनपर्दी शुल्क लिने वार्षिक फि भनदै पटक पटक पैसा असुल्ने गरेकाछन नियमन गर्नु पर्यो ।,04/30/2023,शिक्षा विभाग,closed
204,Ward 26,4651,२६ वडा गल्को पाखा मा २/३ ओटा स्क्लहरुले छात्रवृत्ती दिदैनन् र हरेक वर्ष रि एडमीसन लिने गरेका छन कारवाही हुनु पर्यो ।,04/30/2023,शिक्षा विभाग,closed
205,Ward 26,4650,२६ वडा मा २/३ ओटा स्क्लहरुले छात्रवृत्ती दिदैनन् र हरेक वर्ष रि एडमीसन लिने गरेका छन कारवाही हुनु पर्यो ।,04/30/2023,शिक्षा विभाग,closed
206,NoWard,4649,स्कुल कलेजहरुले भ्रमण जानै पर्ने भनेर वाध्य गर्ने गरेका हुनछन हरीदीनु पर्यो ।,04/30/2023,शिक्षा विभाग,closed
207,Ward 16,4641,१६ वडा स्थित वालवाटिका ईनटरनेशनल स्कुलले मेरो १ क्लास वाट २ मा जाने फस्ट भएको वच्चालाई पानि छात्र वृत्ती दिएन ।,04/29/2023,शिक्षा विभाग,closed
208,Ward 30,4635,ग्यालेसी पव्लिक स्कुलले छात्रवृत्तिको कै सुविधा दिएन दिलाई पाउँ ।,04/27/2023,शिक्षा विभाग,closed
209,Ward 3,4631,बासबारिको मेरिडेन स्कुलले १ कक्षा पढ्ने विद्यार्थिलाइ भ्रमण खर्च १००००/- कपि मात्रको १२०००/- लियो।प्रथम र द्धितिय हुने विद्यार्थिलाइ छुट पनि दिएन। का.म.पा. कार्यालयले स्कुल चलाउने हो र भनेर ठाडो जवाफ दियो।स्कुलको अनुगमन गरि छुटको व्यवस्था तथा चर्को शुल्क नियन्त्रण गरिदिनुहन अनुरोध छ।,04/26/2023,शिक्षा विभाग,closed
210,Ward 14,4628,जनपथ सेकेण्डरि स्कुल कलङ्किले न्युन आय भएका अभिभावकबाट चर्को शुल्क लिने गरेको छ। सरकारले शिक्षामा यति धेरै लगानि गरेको छ। किन यसो गरेको भन्दा विद्यार्थिमाथि अभद्र व्यवहार गरि तेरो विद्यार्थि अन्त लगेर पढा भनि ठाडो जवाफ दिन्छ। आवश्यक अनुगमन गरि शुल्क निपन्त्रण तथा छात्रवृतिको व्यवस्था गरिदिनुहुन अनुरोध छ।,04/26/2023,शिक्षा विभाग,closed
211,NoWard,4626,"निजि स्कुलहरुले भर्ना शुल्क, मासिक शुल्क तथा मनोमानि ढंगले विविध शुल्क असुल्ने गर्दछन। आवश्यक अनुगमन गरि शुल्क नियन्त्रण गरिदिनुहुन अनुरोध छ।",04/26/2023,शिक्षा विभाग,closed
212,Ward 3,4625,चक्रपथ स्थित जेन बेवि स्कुलले छात्रावृतिको बारेमा अभिभावक तथा विद्यार्थिलाइ जानकारि नगराएको र छात्रवृतिको लागि आवश्यक सहयोग गरिदिनुहुन अनुरोध छ।,04/26/2023,शिक्षा विभाग,closed
213,Ward 1,4618,दरवारमार्ग स्थित भानु मा.वि.ले अभिभावकहरु संग डोनेसन भनेर रकम उठाईराखेको छ ।,04/24/2023,शिक्षा विभाग,closed
214,Ward 6,4614,वौद्ध जोर पाटी सर्वनाम शिक्षालय स्कुल मा  ४मा  पहीलो दोश्रो  भएको विधार्थी लाई स्कोलार्शिप दिएन,04/24/2023,शिक्षा विभाग,closed
215,Ward 10,4612,कक्षा ६ को जनशिक्षा सामाग्रिबाटै मुल्य नखुलाएको तथा मुल्य खुलाएको ठाउँमा छाप लगाएर नबुझिने अवस्थामा छ। कतिमा किताब बिक्रि गर्ने अन्योलता भयो। मुल्य खुलाइदिनुहुन अनुरोध छ।,04/23/2023,"शिक्षा विभाग,Mayorसचिवालय",closed
216,Ward 32,4611,न्यु भिजन एकेडेमि स्कुल कोटेश्वरमा कक्षा ९ मा प्रथम आएको विद्यार्थिलाइ कुनै किसिमको छुट तथा सहुलियत प्राप्त भएन। आवश्यक अनुगमन गरि छुट र सहुलियतका लागि आवश्यक व्यवस्था मिलाइदिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
217,Ward 15,4610,15 वडा को एउटा निजि स्कुलले २ कक्षाको बच्चालाइ डिसनेरि किन्न लाग्यो र किताबको लिस्ट दिएन। निजि विद्यालयको आवश्यक अनुगमन गरिदिनुहन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
218,Ward 6,4608,सम्बोत्ता मा.वि. तिनचुलि बौद्ध मा ग्रेडिङ्गमा रिजल्ट निकाल्ने गर्छ जसले प्रथम दितिय स्थान आउने तथा जेहेन्दार छात्रछात्रालाइ कुनै पनि छुट सहुलियत दिएको छैन। आवश्यक अनुगमन गरि छुट तथा छात्रबृतिको व्यवस्था गरिदिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
219,Ward 32,4607,जडिबुटी सर्वेश्वरि आदर्श विद्यालयले कक्षा ६ प्रथम विद्यार्थिलाइ कुनै किसिमको सुविधा तथा सहुलियत नदिएको र छुट माग्दा कुनै किसिमको जानकारि नभएको भन्नुभयो।आवश्यक अनुगमन गरि निर्देशन दिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
220,Ward 14,4604,गंगा स्कुल र LRI स्कुलले आफुले भनेको  स्टेशनरिबाट मात्र स्टेशनरिको छाप लगाएको पुस्तक मात्र हुने र अरु स्टेशनरिको पुस्तक फिर्ता गरिदिएको छ। यस्तो सिन्डिकेट अन्त्य गरिदिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
221,Ward 14,4603,कुलेश्वर आवास क्षेत्रमा बाटो अवरुध पारेर ढलको लागि बाटो खनेर आवतजावतमा समस्या भयो। ढल व्यवस्थापन गरि बाटो चाडो बनाइदिनुहुन अनुरोध छ,04/23/2023,शिक्षा विभाग,closed
222,Ward 7,4602,गोपिकृष्ण हलको पछाडि सरस्वति नगरमा रहेको KUCT स्कुलले प्रथम र द्धितियलाइ छुट माग्दा विद्यालयलाइ कुनै किसिमको जानकारि नभएको भनि छुट दिएनन्। आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
223,NoWard,4601,"स्कुलमा ग्रेडिङ्ग प्रणालि हुनाले एउटै कक्षामा  A + ल्याउने १५, २० जना हुन्छ।यस्तो नतिजाले प्रथम द्धितिय छुटिदैन जसले विद्यालयले कुनै सुविधा तथा छुट दिदैन।यसको समाधानका लागि आवश्यक काम गरिदिनुहन अनरोध छ।",04/23/2023,शिक्षा विभाग,closed
224,Ward 30,4600,ग्यालेक्सि पब्लिक स्कुलमा प्रथम तथा द्धितिय स्थानमा आउने विद्यार्थिलाइ कुनै किसिमको छुट तथा सुविधा दिएको छैन। आवश्यक अनुगमन गरि कारबाहि गरिदिनुहन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
225,Ward 32,4598,कोटेश्वर ग्रामिण स्कुलमा विद्यार्थिको ranking नै निकाल्दैन जसले गर्दा प्रथम दितिय  स्थानामा आएको विद्यार्थिले कुनै पनि छुट पाएनन्। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,04/23/2023,शिक्षा विभाग,closed
226,Ward 16,4597,झरना स्कुल बनस्थलिले कक्षामा प्रथम र द्धितिय स्थान आएको विद्यार्थिलाइ मासिक फी मात्र छुट भयो वार्षिक फि पुरै लियो। वार्षिक फि पनि छुट गराउन आवश्यक निर्देशन दिनुहुन अनुरोध छ।,04/16/2023,शिक्षा विभाग,closed
227,Ward 7,4594,जेबियर स्कुल कुमारिगालले कक्षामा प्रथम हुने ७ र ९ कक्षाका विद्यार्थिलाइ छुट दिएन। आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
228,Ward 10,4589,kmc school ले टोकन दिएर  बुक र कपि लिदा उसैले भनेको पसलबाट लिन बाध्य गर्छ। यसको नियन्त्रण गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
229,Ward 10,4588,रोजबर्ड स्कुल बुद्धनगर पढ्ने गुनासो कर्ताको छोराको स्कुलले एकै पटक ५०००/- बढाएको छ। आवश्यक अनुगमन गरि शुल्क बृद्धि नियन्त्रण गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
230,Ward 32,4587,पेप्सिकोलामा रहेको ग्लोबल पब्लिक स्कुलले खाजा खादा बिदाको दिनसमेत को पैसा जोडेर असल गर्यो। आवश्यक अनुगमन गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
231,NoWard,4584,निजि क्षेत्रको बोडिङ्ग स्कुलहरुले भर्नाशुल्कमा एनुअल फि भनेर लिन्छ।त्यो केसमा खर्च गर्छ देखाउन सकेदैन। यसको नियन्त्रण गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
232,NoWard,4582,ग्यालेक्सि पब्लिक स्कुलले प्रथम स्थान आएको गुनासोकर्ताको बच्चालाइ कुनै किसिमको छात्रवृति सुविधा दिएको छैन।आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
233,NoWard,4581,इमाइल एकेडेमि स्कुलले अहिलेसम्म कुनै छात्रवृत्ति दिएको छैन। कपि पनि स्कुलबाटै किन्नुपर्छ। आवश्यक अनुगमन गरि सुधार गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
234,Ward 1,4580,युनिग्लोब स्कुल कमलादि रहेकोे पुस्तकालय को नाम तोकेर पुस्तक किन्न भन्यो तर अन्य पुस्तकपसलबाट किन्दा राम्रो डिस्काउन्ट पाइन्छ। आवश्यक अनुगमन गरि पुस्तक पसल तोक्ने प्रचलन अन्त्य गरिदिनुहुन अनुरोध छ।,04/22/2023,शिक्षा विभाग,closed
235,Ward 16,4573,बनस्थलिमा रहेको ज्ञान रस्मि जनजागृति स्कुलमा कक्षा आठको इन्ट्रानसमा फेल गराएर भर्ना गरिदिएन।पढ्न पाउने बालबालिकाको अधिकार मिच्न मिल्दैन। यस सम्बन्धमा आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,04/19/2023,शिक्षा विभाग,closed
236,Ward 13,4564," निजि छाउनिको स्कुलमा प्रत्येक वर्ष भर्ना शुल्क भनेर २०, २२ हजार उठाउछ ।एक चोटी भर्ना शुल्क तिरेपछि फेरि अर्को वर्ष भेना शुल्क नलिए अभिभावकलाइ धेरै राहत हुने थियो। त्यसको अनुगमन गर्न पर्यो भनि गुनासो आएको छ।",04/17/2023,शिक्षा विभाग,closed
237,NoWard,4563,प्राइभेट स्कुले मनपरि ढंगले रकम असुल गरिराखेको छन। बागमति बोडिङ्ग स्कुल सुकेधारा ले पनि यस्तै गरि राखेको छ।अनुगमन गरि आवश्यक कारबाहि गरिदिनुहुन अनुरोध छ।,04/17/2023,शिक्षा विभाग,closed
238,NoWard,4540,दरबार हाइस्कुल सरकारि विद्यालय भएपनि मासिक ५०० का दरले ६ महिनाका लागि विद्यार्थिबाट शुल्क उठाइ रहेको अवस्था छ।भर्ना चैत्र २९ गतेसम्म भएकाले चाडो आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,04/10/2023,शिक्षा विभाग,closed
239,Ward 17,4537,क्षेत्रपाटिमा रहेको सरस्वति मा.वि ले प्रत्येक वर्ष फि बढाएको हुन्छ यस्तो गर्न पाइन्छ किनाइ यदि नपाइएको खण्डमा आवश्यक अनुगमन गरि कारबाहि गर्न अनुरोध छ।,04/09/2023,शिक्षा विभाग,closed
240,Ward 27,4279,दरबार हाइस्कुल नजिक ललितकला क्याम्पसको भवन पुर्ण रुपमा बन्न नसकेर लथालिङ्ग भएको  धेरै भयो। भवन राम्रोसगं बनाइदिनुहुन अनुरोध छ।साथै भोटाहिटि गल्लिमा यो कलेजको प्रिन्सिपलले कलेजको टहराहरु  जथाभावि रुपमा भाडामा दिएर भाडा उठाउने गरेको छ। अहिलेसम्म सञ्चालनमा आउन पनि  सकेको छैन।  यस कलेजको आवश्यक अनुगमन गरि व्यवस्थापन गरिदिनुहुन अनुरोध छ।,02/06/2023,"शिक्षा विभाग,Mayorसचिवालय",closed
241,Ward 4,4252,शैक्षीक संस्थाहरुको नयाँ सेसन सुरु भए संगै मनपर्दी शुल्क लिन थालेका छन नियन्त्रण गर्नु पर्‍यो ।,01/26/2023,शिक्षा विभाग,closed
242,Ward 31,4211,भिमसेनगोलामा रहेको निर्मल बालविकास विद्यालयको व्यवस्थापन समितिमा गैरअभिभावकलाइ मनोनित गरिएको छ यसमा वडा नं ३१ का वडा अध्यक्ष र शिक्षा विभागमा कर्मचारिको मिलेमतो रहेको भनि गुनासो आएको छ। साथै त्यस विद्यालयले शनिवार र आइतवार गरि हप्ताको २ दिन छुट्टि दिनेगरेको छ र दिवा खाजा पनि कहिल्यै खुवाउदैन भनि गुनासो आएको हुदा यस सम्बन्धमा आवश्यक अनुगमन गरि कानून बमोजिक कारबाहि गर्न अनुरोध छ।,01/12/2023,शिक्षा विभाग,closed
243,Ward 14,4155,रबिभवन ज्ञानकुञ्ज स्कुलमा अभिभावकसग कुनै सल्लाह नगरि कोचिङ्ग फि लिने गरेको तथा परिक्षा समय र परिक्षा सकिएको एक हप्ता पछि मात्र कोचिङ्ग हुने गरेपनि कोचिङ्ग नहुदाको अवस्थामा पनि कोचिङ्ग फि लिने गरेको छ। यस्तो नगर्नुस भन्दा त्यहाको प्रिन्सिपल मतलब नै गर्दैन। आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,01/04/2023,शिक्षा विभाग,closed
244,NoWard,4106,निजि विद्यालयको शुल्क अलि धेरै भयो।यसलाइ नियन्त्रण गर्न आवश्यक काम गरिदिनुहुन अनुरोध छ।साथै निजि विद्यालयको अडीट पनि महानगर भित्रबाट पर्दाआर्थिक दुरुपयोग हुदैनथ्यो भनि सुझाव आएको छ।निजि स्कुलमा ३ G बाट न्युनतम ८०००/-  शुल्क लिने गरेको छन।यस सम्बन्धमा आवश्यक काम गरिदिनुहुन अनुरोध छ।,12/28/2022,"शिक्षा विभाग,Mayorसचिवालय",closed
245,Ward 15,4020,सोयमभू भगवानपाउमा रहेको ईश्र्वर प्रथामिकविद्यालय भवन वाटोमा परेकोछ अन्यत्र किन नसारेकोहो सार्नु पर्‍यो ।,12/16/2022,शिक्षा विभाग,closed
246,Ward 4,3991,एकिता इन्टरनेशनल स्कुलले दिउसो धेरै ठुलो आवाज निकालेर नजिकका बासिन्दाहरुलाइ एकदमै डिस्ट्रब गर्यो।यसको व्यवस्थापन गरिदिनुहुन अनुरोध छ।,12/11/2022,"नगर प्रहरी बल,शिक्षा विभाग",closed
247,Ward 9,3954,गौरिगाउँ मा रहेको ACE school ले दिउसो २देखि ४ बजेसम्म एकदमै ठुलो आवाज निकालेर ध्वनि प्रदुषण भयो ।यसको चाडो व्यवस्थापन गरिदिनुहुन अनुरोध छ।,12/06/2022,"नगर प्रहरी बल,शिक्षा विभाग",closed
248,Ward 4,3747,"धुमबाराहिमा कान्तिपुर स्कुल खोलेर एकदमै हल्ला भयो। माइकिङ गदैन भनेर सहमति पनि भएको थियो। बिहान ६.३० बजेबाट साझ ५, ६ बजे सम्म होहल्ला भैरहन्छ।यसको व्यवस्थापन गरिदिनुहुन अनुरोध छ।",11/06/2022,"शिक्षा विभाग,Mayorसचिवालय",closed
249,Ward 6,2672,बसुन्धरा चौकि छेउमा सार्वजनिक जग्गामा सुकुम्बासिको नाममा बस्ति बसेर पसल तथा सटर चलाइरहेको अवस्था छ। यसको व्यवस्थापन गरिदिनुहुन अनुरोध छ।,10/19/2022,शिक्षा विभाग,closed
250,NoWard,2158,कुनै पनि प्राइभेट कलेजहरुले जम्मा विद्यार्थि सख्याको आधारमा १० %  छात्रवृति दिनुपर्ने प्रावधान अनुसार काठमाडौ मोडल कलेज विज्ञान विषयमा करिव १६०० जना विद्यार्थि संख्या रहेकोमा जम्मा ६० जनालाइ मात्र छात्रबृति दिएको देखिन्छ। त्यसैले वडा कार्यालयको सिफारिसमा बाकि कोटामा छात्रवृति दिनुपर्नेमा वडाको सिफारिस नै बुझ्न नमानेको अवस्था हुदाँ आवश्यक अनुगमन गरि छात्रवृतिको व्यवस्था गरिदिनुहुन अनुरोध छ भनि गुनासो आएको हुदा तत्काल कारबाहि अगाडि बढाउन अनुरोध छ।,08/24/2022,"शिक्षा विभाग,Mayorसचिवालय",closed
251,Ward 25,2144,सरस्वती आवाशिय मा.वि.क्षेत्रपाटी ले ९.३० वजे वच्चा स्कुल पठाउदा पनि स्कुल छिर्न दियन कारवाही गर्नु पर्‍यो ।,08/22/2022,शिक्षा विभाग,closed
252,Ward 29,1923,मैतिदेवि सुर्योदयको साइडमा रहेको ब्रिगुवाटिका मन्टेश्वरी स्कुलमा बच्चाहरुलाइ धेरै कुट्ने गरेको गुनासो हुदाँ अनुगमन गरि आवश्यक निर्देशन गरिदिनुहुन अनुरोध छ। मन्टेश्वरि स्कुलको फोन नं ०१४५२२८०८,07/27/2022,शिक्षा विभाग,closed
253,Ward 10,1569,रत्न राज्य स्कुलले शुल्क बढि लिएको कक्षा ७ को फि ४००० लिएको र  book हरु  पनी private Publication बाट किन्न लगाएको,07/04/2022,शिक्षा विभाग,closed
254,Ward 9,1419,"बोडिङ स्कुलहरुले वढी शुल्क लिएको विद्यार्थिहरु भर्ना गरे पछी त्यही खाना, खाजा, त्यही किताव किन्न् पर्ने र स्कुलले भनेको ठाउमा कपडा सिलाउनु पर्ने आदि समस्याहरु रहेको यसको उचित व्यवस्थापन गरिदिनुहुन अनुरोध छ ।  ",06/29/2022,शिक्षा विभाग,closed
255,Ward 29,1383,दरबार हाइस्कुल भानु मा.वि. ले प्रति विद्यार्थि ५०० शुल्क उठाउने गरेको छ। शुल्क नदिएको भनि पुस्तक वितरण गरिएको छैन तथा एक वर्ष देखि प्रध्यानाध्यापक नरहेको र विद्यालय व्यवस्थापन समितिको अध्यक्ष पनि गैर अभिभावक रहेकोले आवश्यक अनुगमन गरि कारबाहि गरिदिनुहुन अनुरोध छ।,06/28/2022,शिक्षा विभाग,closed
256,NoWard,1382,"बोडिङ स्कुलहरुले बच्चाहरुको भर्ना गर्दा त्यहो खाना, खाजा र कितावहरु यही किन्नु पर्छ भन्ने कुनै जानकारी गराउदैन भर्ना भइसके पछि स्कुलको नियम हो भन्दै शुल्क लिने गरेको छ  यो मेरो गुनासो छिटो सम्बोधन गरिदनुहुन अनुरोध छ ।",06/28/2022,शिक्षा विभाग,closed
257,Ward 5,1345,वडा नं. ०५ पानीपोखरी जापनिज एम्वेसी नजिकैको भानुभक्त मा.वि सरकारी गुठीमा संञ्चालन भएर पनि शैक्षिक शुल्क अत्याधिक लिएको विद्यार्थिहरुको ड्रेस बुकमा पनी बढि बढि  लिने गरेको,06/27/2022,"शिक्षा विभाग,Mayorसचिवालय",closed
258,Ward 13,1301,जन विकास मा.वि.बल्खुका शिक्षकहरुले मासिक रुपमा तलब नपाइरहेको अवस्था छ।यसकोअनुगमन गरि मासिक तलब पाउने व्यवस्था गरिदिनुहुन अनुरोध छ। ,06/27/2022,"शिक्षा विभाग,Mayorसचिवालय",closed
